sym,tf,group,cond,h,win,n,mean_pips,t
AUDUSD,15min,mom4,mom4+,2,oos,12645,-0.07333607584318837,-1.5837852928455791
AUDUSD,15min,mom24,mom24-,2,is,21482,0.03584395716435548,0.9513069307828516
AUDUSD,15min,mom24,mom24-,2,oos,12680,0.1032830523642431,2.1337746713716887
AUDUSD,15min,mom24,mom24+,2,is,21953,-0.033397838198466326,-0.9018307167564338
AUDUSD,15min,mom24,mom24+,2,oos,13270,-0.04638141755081789,-1.0363051348622805
AUDUSD,15min,hour,h00,4,is,2165,0.019258678229452802,0.11118823316201704
AUDUSD,15min,hour,h00,4,oos,1298,0.2752495545187361,1.3487007352395006
AUDUSD,15min,hour,h01,4,is,2076,0.3293405998498779,1.830320671533396
AUDUSD,15min,hour,h01,4,oos,1244,-0.012090169221494307,-0.059494531736187455
AUDUSD,15min,hour,h02,4,is,2076,0.10014984840481657,0.6724540817150344
AUDUSD,15min,hour,h02,4,oos,1244,-0.3190837383533312,-1.8355926261663085
AUDUSD,15min,hour,h03,4,is,2076,-0.13149755043909087,-0.9920184151530599
AUDUSD,15min,hour,h03,4,oos,1244,0.00925227450842578,0.05648772610561547
AUDUSD,15min,hour,h04,4,is,2076,-0.2699368567975002,-2.14931689665012
AUDUSD,15min,hour,h04,4,oos,1244,-0.102524252822758,-0.6765576232997079
AUDUSD,15min,hour,h05,4,is,2076,0.03442248809653398,0.2285099623112705
AUDUSD,15min,hour,h05,4,oos,1244,-0.12117377050769365,-0.7374295850140927
AUDUSD,15min,hour,h06,4,is,2076,0.5037625651678321,3.3165126903455433
AUDUSD,15min,hour,h06,4,oos,1244,0.3376686732222423,1.8425773014855495
AUDUSD,15min,hour,h07,4,is,2076,-0.3923597855065692,-2.5123900670907418
AUDUSD,15min,hour,h07,4,oos,1244,-0.13174451005748786,-0.6839925277203633
AUDUSD,15min,hour,h08,4,is,2076,0.11438395245107029,0.803186634077992
AUDUSD,15min,hour,h08,4,oos,1244,0.1590915028042261,0.8402053799503654
AUDUSD,15min,hour,h09,4,is,2076,-0.21649273348342732,-1.7386301546174057
AUDUSD,15min,hour,h09,4,oos,1244,-0.15377023353017244,-0.8783957296153448
AUDUSD,15min,hour,h10,4,is,2076,-0.3534387835797849,-2.5594166410260226
AUDUSD,15min,hour,h10,4,oos,1244,-0.025635185298682108,-0.12688615749739704
AUDUSD,15min,hour,h11,4,is,2076,0.022307844551264555,0.12882971078089794
AUDUSD,15min,hour,h11,4,oos,1244,0.10619761212900444,0.5089256515458523
AUDUSD,15min,hour,h12,4,is,2076,0.25152268077476214,1.1144244582642526
AUDUSD,15min,hour,h12,4,oos,1244,0.563713689299404,2.2705369953359327
AUDUSD,15min,hour,h13,4,is,2076,-0.40146383174931954,-1.6224742404475632
AUDUSD,15min,hour,h13,4,oos,1244,0.5815593484634118,2.153988845295283
AUDUSD,15min,hour,h14,4,is,2076,-0.33140121132543143,-1.4052031079051628
AUDUSD,15min,hour,h14,4,oos,1244,-0.3485451531443263,-1.186996006542325
AUDUSD,15min,hour,h15,4,is,2076,-0.267672887626006,-1.5685759185720451
AUDUSD,15min,hour,h15,4,oos,1244,-0.1866078541089594,-0.7320267302401254
AUDUSD,15min,hour,h16,4,is,2076,0.12396969426223942,0.7730572504542793
AUDUSD,15min,hour,h16,4,oos,1244,-0.04745994414109117,-0.23816996083543332
AUDUSD,15min,hour,h17,4,is,2076,0.5029677674799357,3.0676100290184922
AUDUSD,15min,hour,h17,4,oos,1244,-0.15670431713145638,-0.819272030699847
AUDUSD,15min,hour,h18,4,is,2076,-0.02887230959130235,-0.20348527211401057
AUDUSD,15min,hour,h18,4,oos,1244,-0.14766090877135238,-0.7698659953180182
AUDUSD,15min,hour,h19,4,is,2076,-0.054257666046058764,-0.4639701678486628
AUDUSD,15min,hour,h19,4,oos,1244,-0.006141616166814308,-0.03900935860418034
AUDUSD,15min,hour,h20,4,is,2076,0.006965840697691995,0.07100865081083726
AUDUSD,15min,hour,h20,4,oos,1244,-0.5575081756523665,-2.4684614695888976
AUDUSD,15min,hour,h21,4,is,2076,0.36498607191155885,3.047858740354727
AUDUSD,15min,hour,h21,4,oos,1244,-0.07278148754948863,-0.4228453806019272
AUDUSD,15min,hour,h22,4,is,2076,0.1697307732603049,1.8498457957319556
AUDUSD,15min,hour,h22,4,oos,1244,0.4885127246692084,3.2945788520650834
AUDUSD,15min,hour,h23,4,is,2076,-0.09720082596896877,-0.6983368537527157
AUDUSD,15min,hour,h23,4,oos,1244,-0.14376219494497725,-0.8201425051413951
AUDUSD,15min,dow,dow0,4,is,8352,0.07464527921783072,0.8931425715846031
AUDUSD,15min,dow,dow0,4,oos,4993,0.3040141855568683,3.0624244738753745
AUDUSD,15min,dow,dow1,4,is,8352,-0.1260132456863816,-1.5552140048309122
AUDUSD,15min,dow,dow1,4,oos,4992,0.284099554271792,2.543095546446494
AUDUSD,15min,dow,dow2,4,is,8257,0.018453801633733783,0.1957723555533481
AUDUSD,15min,dow,dow2,4,oos,4897,-0.029747011096593935,-0.2800421188440385
AUDUSD,15min,dow,dow3,4,is,8352,0.15740988649752755,1.918444851097055
AUDUSD,15min,dow,dow3,4,oos,4992,-0.2876352213692369,-2.5138131908562427
AUDUSD,15min,dow,dow4,4,is,8352,-0.20731113840669046,-2.3653704002094527
AUDUSD,15min,dow,dow4,4,oos,4992,-0.12284155149743753,-1.2536533983136018
AUDUSD,15min,vol,vol_low,4,is,15952,-6.99644537931619e-05,-0.002207397294765796
AUDUSD,15min,vol,vol_low,4,oos,9625,-0.1584061795776978,-3.3496585689507565
AUDUSD,15min,vol,vol_mid,4,is,16558,0.1518904572903589,2.6964548369962187
AUDUSD,15min,vol,vol_mid,4,oos,9999,-0.06107433210723403,-0.9142710801604229
AUDUSD,15min,vol,vol_high,4,is,16904,-0.12634461038639208,-1.7583291160065355
AUDUSD,15min,vol,vol_high,4,oos,10286,0.2075969011448154,2.3139092114637827
AUDUSD,15min,z50,z<-2,4,is,3324,0.21551741516398218,1.4104660503394946
AUDUSD,15min,z50,z<-2,4,oos,1947,1.0350338380318145,4.7903508311433205
AUDUSD,15min,z50,z-2..-1,4,is,7969,-0.045938655433871524,-0.5224968382909585
AUDUSD,15min,z50,z-2..-1,4,oos,4457,0.21836960286289353,1.8850830286090066
AUDUSD,15min,z50,z-1..1,4,is,25166,0.07381198423140616,1.7594285050556007
AUDUSD,15min,z50,z-1..1,4,oos,15768,-0.1515972257207981,-2.9361965967896095
AUDUSD,15min,z50,z1..2,4,is,8393,-0.05650205001405761,-0.6706397638537671
AUDUSD,15min,z50,z1..2,4,oos,5101,-0.0714818637445403,-0.7286261793808815
AUDUSD,15min,z50,z>2,4,is,3477,-0.497237690849841,-3.3637441878640733
AUDUSD,15min,z50,z>2,4,oos,1956,-0.005382635636959334,-0.02943455273885483
AUDUSD,15min,mom4,mom4-,4,is,20515,0.012421986325422726,0.2233223040952155
AUDUSD,15min,mom4,mom4-,4,oos,12160,0.2365089883136265,3.332799485602854
AUDUSD,15min,mom4,mom4+,4,is,21065,-0.010380325426340282,-0.19309113104295247
AUDUSD,15min,mom4,mom4+,4,oos,12645,-0.11914129894626586,-1.8381350165065447
AUDUSD,15min,mom24,mom24-,4,is,21482,0.06269201078156071,1.1832552668970095
AUDUSD,15min,mom24,mom24-,4,oos,12680,0.15627627361580393,2.3391912761316216
AUDUSD,15min,mom24,mom24+,4,is,21953,-0.06060745610813891,-1.1701854486431995
AUDUSD,15min,mom24,mom24+,4,oos,13270,-0.055055256198137045,-0.8719558712461378
AUDUSD,15min,hour,h00,8,is,2165,0.34292844190922384,1.442823966993932
AUDUSD,15min,hour,h00,8,oos,1298,0.26459843062831484,0.9119671126966397
AUDUSD,15min,hour,h01,8,is,2076,0.42949044825469446,1.811622328106413
AUDUSD,15min,hour,h01,8,oos,1244,-0.33244438567579476,-1.2486421000098176
AUDUSD,15min,hour,h02,8,is,2076,-0.03134770203427427,-0.1504903590359975
AUDUSD,15min,hour,h02,8,oos,1244,-0.3111019419458746,-1.297249882425304
AUDUSD,15min,hour,h03,8,is,2076,-0.40143440723659096,-2.133779784554512
AUDUSD,15min,hour,h03,8,oos,1244,-0.09454245641530144,-0.43192602866130375
AUDUSD,15min,hour,h04,8,is,2076,-0.23551436870096612,-1.2465188425933682
AUDUSD,15min,hour,h04,8,oos,1244,-0.22496850143142091,-0.979008621850828
AUDUSD,15min,hour,h05,8,is,2076,0.5381850532643662,2.6291018914082844
AUDUSD,15min,hour,h05,8,oos,1244,0.21522442461357927,0.8552624606104523
AUDUSD,15min,hour,h06,8,is,2076,0.1114027796612629,0.5054488102013474
AUDUSD,15min,hour,h06,8,oos,1244,0.20465368506378492,0.8045799485137124
AUDUSD,15min,hour,h07,8,is,2076,-0.27797583305549894,-1.3540572844743581
AUDUSD,15min,hour,h07,8,oos,1244,0.02607651464576891,0.10235642174356778
AUDUSD,15min,hour,h08,8,is,2076,-0.10210878103235703,-0.5275874741747183
AUDUSD,15min,hour,h08,8,oos,1244,0.004050791173084411,0.015633965102204307
AUDUSD,15min,hour,h09,8,is,2076,-0.5699315170632123,-2.990799280585317
AUDUSD,15min,hour,h09,8,oos,1244,-0.1806758969298237,-0.740511787181464
AUDUSD,15min,hour,h10,8,is,2076,-0.33113093902852037,-1.556324424867024
AUDUSD,15min,hour,h10,8,oos,1244,0.07929194872935288,0.28566844803175484
AUDUSD,15min,hour,h11,8,is,2076,0.27383052532602686,0.9786568469558055
AUDUSD,15min,hour,h11,8,oos,1244,0.6686408233274389,1.9981705468258928
AUDUSD,15min,hour,h12,8,is,2076,-0.14994115097455724,-0.4563631485657017
AUDUSD,15min,hour,h12,8,oos,1244,1.1440025596618462,3.112111416216972
AUDUSD,15min,hour,h13,8,is,2076,-0.7328650430747509,-2.0772229242066165
AUDUSD,15min,hour,h13,8,oos,1244,0.23174371721811593,0.6021568205356507
AUDUSD,15min,hour,h14,8,is,2076,-0.5990740989514373,-2.0701957492245167
AUDUSD,15min,hour,h14,8,oos,1244,-0.5364234853542553,-1.4433992947457637
AUDUSD,15min,hour,h15,8,is,2076,-0.14370319336376652,-0.608975547599702
AUDUSD,15min,hour,h15,8,oos,1244,-0.23533827635102017,-0.7446637276154278
AUDUSD,15min,hour,h16,8,is,2076,0.6269374617421751,2.6443260938969417
AUDUSD,15min,hour,h16,8,oos,1244,-0.20543473937351686,-0.7688129871950584
AUDUSD,15min,hour,h17,8,is,2076,0.47409545788863333,2.199129824112064
AUDUSD,15min,hour,h17,8,oos,1244,-0.30563570400377815,-1.1100479516100055
AUDUSD,15min,hour,h18,8,is,2076,-0.08312997563736109,-0.4551486909332586
AUDUSD,15min,hour,h18,8,oos,1244,-0.15507300303913624,-0.6499282141483086
AUDUSD,15min,hour,h19,8,is,2076,-0.04729182534836675,-0.32670908844977
AUDUSD,15min,hour,h19,8,oos,1244,-0.5649202699201502,-2.0896255578577385
AUDUSD,15min,hour,h20,8,is,2076,0.3719519126092508,2.430837475705535
AUDUSD,15min,hour,h20,8,oos,1244,-0.6315601413028248,-2.3858408336914767
AUDUSD,15min,hour,h21,8,is,2076,0.5347168451718637,3.6479748558188696
AUDUSD,15min,hour,h21,8,oos,1244,0.4144607590187504,1.8646183381263488
AUDUSD,15min,hour,h22,8,is,2076,0.07252994729133604,0.4370402790832851
AUDUSD,15min,hour,h22,8,oos,1244,0.3434800516232618,1.5148800730086103
AUDUSD,15min,hour,h23,8,is,2076,-0.08532169047358935,-0.38095741909368075
AUDUSD,15min,hour,h23,8,oos,1244,0.17040931207341847,0.6229271397659686
AUDUSD,15min,dow,dow0,8,is,8352,0.006672023952905067,0.056579508220045524
AUDUSD,15min,dow,dow0,8,oos,4993,0.5044746965377062,3.750954420400889
AUDUSD,15min,dow,dow1,8,is,8352,-0.21908827298196196,-1.9190364574097765
AUDUSD,15min,dow,dow1,8,oos,4992,0.5797491432631245,3.708872721055284
AUDUSD,15min,dow,dow2,8,is,8257,0.1043836841685254,0.7791787551072539
AUDUSD,15min,dow,dow2,8,oos,4897,-0.010621555634164052,-0.07173221847182089
AUDUSD,15min,dow,dow3,8,is,8352,0.24439352778432308,2.1409087340821897
AUDUSD,15min,dow,dow3,8,oos,4992,-0.5717131964804666,-3.560571935789632
AUDUSD,15min,dow,dow4,8,is,8352,-0.3835099683842611,-3.1158643562758073
AUDUSD,15min,dow,dow4,8,oos,4992,-0.28288106507020394,-2.078505773027491
AUDUSD,15min,vol,vol_low,8,is,15952,-0.0091043220871297,-0.17768762266300964
AUDUSD,15min,vol,vol_low,8,oos,9625,-0.22565166842519224,-3.290529703665295
AUDUSD,15min,vol,vol_mid,8,is,16558,0.17299821135569085,2.135596720319779
AUDUSD,15min,vol,vol_mid,8,oos,9999,-0.048491649566159464,-0.5048873801994883
AUDUSD,15min,vol,vol_high,8,is,16904,-0.11612391078697763,-1.194077591240687
AUDUSD,15min,vol,vol_high,8,oos,10286,0.25828945290730154,2.1388122013862
AUDUSD,15min,z50,z<-2,8,is,3324,0.1138116052978962,0.5455246370356097
AUDUSD,15min,z50,z<-2,8,oos,1947,1.366280505615481,5.032539903679274
AUDUSD,15min,z50,z-2..-1,8,is,7969,0.019742716739230354,0.15822978101312687
AUDUSD,15min,z50,z-2..-1,8,oos,4457,0.5714009690427956,3.5627419358861037
AUDUSD,15min,z50,z-1..1,8,is,25166,0.11512376978205374,1.9079097148319135
AUDUSD,15min,z50,z-1..1,8,oos,15768,-0.28639669007021495,-3.9354617505836185
AUDUSD,15min,z50,z1..2,8,is,8393,-0.12754002282092594,-1.055128529373244
AUDUSD,15min,z50,z1..2,8,oos,5101,-0.13196210208093187,-0.9415009179588717
AUDUSD,15min,z50,z>2,8,is,3477,-0.7012916025797465,-3.784835894878353
AUDUSD,15min,z50,z>2,8,oos,1956,0.18934461872326944,0.7514676924679056
AUDUSD,15min,mom4,mom4-,8,is,20515,0.038360911476098714,0.4895592999130935
AUDUSD,15min,mom4,mom4-,8,oos,12160,0.5232113143157627,5.35189222665982
AUDUSD,15min,mom4,mom4+,8,is,21065,-0.050777266091230906,-0.6710210759246499
AUDUSD,15min,mom4,mom4+,8,oos,12645,-0.30737434922403184,-3.379548364488911
AUDUSD,15min,mom24,mom24-,8,is,21482,0.13147516763890998,1.738804755647585
AUDUSD,15min,mom24,mom24-,8,oos,12680,0.28631755808962567,3.0941951158755976
AUDUSD,15min,mom24,mom24+,8,is,21953,-0.14155837324666556,-1.9675685812272061
AUDUSD,15min,mom24,mom24+,8,oos,13270,-0.11633577572708152,-1.3206063961640158
AUDUSD,15min,hour,h00,24,is,2165,0.09783844351064035,0.27517179974335504
AUDUSD,15min,hour,h00,24,oos,1298,-0.2612836583710952,-0.6054730632313206
AUDUSD,15min,hour,h01,24,is,2076,0.5662410942824697,1.6269231542721356
AUDUSD,15min,hour,h01,24,oos,1244,-0.21306632921272245,-0.5127277610816721
AUDUSD,15min,hour,h02,24,is,2076,-0.15545929107397738,-0.4724618000354767
AUDUSD,15min,hour,h02,24,oos,1244,-0.33272067004871597,-0.8484594390710495
AUDUSD,15min,hour,h03,24,is,2076,-0.14122518702772371,-0.42024212487383106
AUDUSD,15min,hour,h03,24,oos,1244,0.14545457110884139,0.37463615098529396
AUDUSD,15min,hour,h04,24,is,2076,-0.2262203700720601,-0.6666118486164723
AUDUSD,15min,hour,h04,24,oos,1244,-0.01756793692975703,-0.042457691219527575
AUDUSD,15min,hour,h05,24,is,2076,-0.309722296854345,-0.8845449965372133
AUDUSD,15min,hour,h05,24,oos,1244,0.059321130594318955,0.13997858833546725
AUDUSD,15min,hour,h06,24,is,2076,-0.32183694039961436,-0.8781568706493534
AUDUSD,15min,hour,h06,24,oos,1244,0.2866925132310167,0.6772740166421646
AUDUSD,15min,hour,h07,24,is,2076,-0.5740768247926842,-1.3997870452943268
AUDUSD,15min,hour,h07,24,oos,1244,0.5127375293081786,1.1124877240466056
AUDUSD,15min,hour,h08,24,is,2076,-0.5831808710354343,-1.3081302610393721
AUDUSD,15min,hour,h08,24,oos,1244,1.2260413878290781,2.4408571586926127
AUDUSD,15min,hour,h09,24,is,2076,-1.0289660348119365,-2.1687701337445953
AUDUSD,15min,hour,h09,24,oos,1244,0.7184047318805256,1.3269231426255998
AUDUSD,15min,hour,h10,24,is,2076,-1.0801461889545152,-2.2078411638122937
AUDUSD,15min,hour,h10,24,oos,1244,0.6855671113017385,1.2472091611706877
AUDUSD,15min,hour,h11,24,is,2076,-0.6027377111124911,-1.218992114225418
AUDUSD,15min,hour,h11,24,oos,1244,0.6637423524593291,1.2120599234271523
AUDUSD,15min,hour,h12,24,is,2076,-0.12207778818381959,-0.2453339357893529
AUDUSD,15min,hour,h12,24,oos,1244,0.4008404231988683,0.724448966890436
AUDUSD,15min,hour,h13,24,is,2076,-0.40247277854988417,-0.8338787077663067
AUDUSD,15min,hour,h13,24,oos,1244,-0.310534174871888,-0.5716167570729833
AUDUSD,15min,hour,h14,24,is,2076,-0.05526661284662327,-0.13346460013989236
AUDUSD,15min,hour,h14,24,oos,1244,-0.8982351395021138,-1.855207412757937
AUDUSD,15min,hour,h15,24,is,2076,0.28310043917650035,0.8055794400672345
AUDUSD,15min,hour,h15,24,oos,1244,-1.107198162010154,-2.2859304883543143
AUDUSD,15min,hour,h16,24,is,2076,0.9157593987140651,2.730709490720628
AUDUSD,15min,hour,h16,24,oos,1244,-0.9933717954506833,-2.251103380427605
AUDUSD,15min,hour,h17,24,is,2076,0.9615204777121306,3.2010715338056945
AUDUSD,15min,hour,h17,24,oos,1244,-0.45739912664038374,-1.0516925743627459
AUDUSD,15min,hour,h18,24,is,2076,0.3613518842632261,1.272033745075817
AUDUSD,15min,hour,h18,24,oos,1244,-0.44445700445390474,-1.0677272123850097
AUDUSD,15min,hour,h19,24,is,2076,0.40210332934990783,1.378034066251717
AUDUSD,15min,hour,h19,24,oos,1244,0.018645889436812838,0.04607885397228606
AUDUSD,15min,hour,h20,24,is,2076,0.7924935027602955,2.4697493655423757
AUDUSD,15min,hour,h20,24,oos,1244,0.009763252780846592,0.023198047699022888
AUDUSD,15min,hour,h21,24,is,2076,0.8816312676928543,2.505742575395981
AUDUSD,15min,hour,h21,24,oos,1244,0.24690151644644018,0.5706178824163736
AUDUSD,15min,hour,h22,24,is,2076,0.3895551597930718,1.071200994639467
AUDUSD,15min,hour,h22,24,oos,1244,0.32977932995129944,0.7056594513191601
AUDUSD,15min,hour,h23,24,is,2076,-0.05240052421463772,-0.14157764200961662
AUDUSD,15min,hour,h23,24,oos,1244,-0.25671584689757987,-0.5534439934941339
AUDUSD,15min,dow,dow0,24,is,8352,-0.24880576722174705,-1.2795297316097383
AUDUSD,15min,dow,dow0,24,oos,4993,0.8804157917373158,4.059059793326519
AUDUSD,15min,dow,dow1,24,is,8352,-0.5099348381029765,-2.5176562897517494
AUDUSD,15min,dow,dow1,24,oos,4992,2.2427912744644263,8.199688811986753
AUDUSD,15min,dow,dow2,24,is,8257,0.7958384692428896,3.4882723690943975
AUDUSD,15min,dow,dow2,24,oos,4897,-0.5519760117600202,-2.3078307651073877
AUDUSD,15min,dow,dow3,24,is,8352,0.11830989369779614,0.5975917582312097
AUDUSD,15min,dow,dow3,24,oos,4992,-1.6527716261766041,-6.236407429344495
AUDUSD,15min,dow,dow4,24,is,8352,-0.9843122327389843,-4.850187524749508
AUDUSD,15min,dow,dow4,24,oos,4992,-0.7000472672022298,-3.1653357846908063
AUDUSD,15min,vol,vol_low,24,is,15952,0.14357156232435891,1.4474707379592644
AUDUSD,15min,vol,vol_low,24,oos,9625,-0.7370537222055815,-5.8420021268690165
AUDUSD,15min,vol,vol_mid,24,is,16558,0.04649795572427925,0.3255690984996436
AUDUSD,15min,vol,vol_mid,24,oos,9999,0.10777659511187332,0.637736716618366
AUDUSD,15min,vol,vol_high,24,is,16904,-0.04680701395108174,-0.29704712732516364
AUDUSD,15min,vol,vol_high,24,oos,10286,0.5849196871189096,3.14989842896204
AUDUSD,15min,z50,z<-2,24,is,3324,-0.2650483369341983,-0.7929509401579324
AUDUSD,15min,z50,z<-2,24,oos,1947,2.333926922008964,5.564630274355057
AUDUSD,15min,z50,z-2..-1,24,is,7969,0.12822676986882406,0.5850521573952383
AUDUSD,15min,z50,z-2..-1,24,oos,4457,1.3133589460326272,5.243245761484253
AUDUSD,15min,z50,z-1..1,24,is,25166,0.22435287177166216,2.116291963848166
AUDUSD,15min,z50,z-1..1,24,oos,15768,-0.8474168637317355,-6.843159573852298
AUDUSD,15min,z50,z1..2,24,is,8393,-0.2447015649479591,-1.2156604635770563
AUDUSD,15min,z50,z1..2,24,oos,5101,0.02313912920883927,0.09545335250132304
AUDUSD,15min,z50,z>2,24,is,3477,-1.6880997142678746,-5.828366331853526
AUDUSD,15min,z50,z>2,24,oos,1956,1.666346508851716,4.178876117219782
AUDUSD,15min,mom4,mom4-,24,is,20515,0.08624529840586964,0.6399178133022476
AUDUSD,15min,mom4,mom4-,24,oos,12160,0.5874254259489077,3.711505595283751
AUDUSD,15min,mom4,mom4+,24,is,21065,-0.3197374474547943,-2.514428481889359
AUDUSD,15min,mom4,mom4+,24,oos,12645,-0.24707662330605903,-1.5978525114231064
AUDUSD,15min,mom24,mom24-,24,is,21482,0.10199695808851136,0.7939390641732885
AUDUSD,15min,mom24,mom24-,24,oos,12680,0.4395336205778233,2.8629248979925723
AUDUSD,15min,mom24,mom24+,24,is,21953,-0.31825458496115944,-2.5983777038613294
AUDUSD,15min,mom24,mom24+,24,oos,13270,-0.1895049088486187,-1.2995912891683161
USDJPY,15min,hour,h00,1,is,2172,-0.1207336309536655,-0.5445744095290169
USDJPY,15min,hour,h00,1,oos,1298,-0.26449520363863854,-1.0437166723291456
USDJPY,15min,hour,h01,1,is,2084,-0.16308763568323079,-0.7092174938028396
USDJPY,15min,hour,h01,1,oos,1244,0.11274866399843445,0.5852213653195615
USDJPY,15min,hour,h02,1,is,2084,0.40416284416320947,2.490536704688702
USDJPY,15min,hour,h02,1,oos,1244,-0.06422078937779041,-0.4366395892884908
USDJPY,15min,hour,h03,1,is,2084,-0.14396575468516332,-0.8585299579628233
USDJPY,15min,hour,h03,1,oos,1244,-0.07061146461895682,-0.46715178298641385
USDJPY,15min,hour,h04,1,is,2084,-0.2301701692724728,-1.2443850434370671
USDJPY,15min,hour,h04,1,oos,1244,-0.15658413342920094,-0.8748127284229297
USDJPY,15min,hour,h05,1,is,2084,-0.06152813472353385,-0.36382379128103265
USDJPY,15min,hour,h05,1,oos,1244,0.2545493070852497,1.7595813043023802
USDJPY,15min,hour,h06,1,is,2084,-0.07846671437803376,-0.33051041996496594
USDJPY,15min,hour,h06,1,oos,1244,-0.09770149677328761,-0.5167283327485208
USDJPY,15min,hour,h07,1,is,2084,0.3786590053915963,1.6116202014778942
USDJPY,15min,hour,h07,1,oos,1244,0.26769239390194705,1.1106908225438292
USDJPY,15min,hour,h08,1,is,2084,-0.06855788520335175,-0.35431308794207655
USDJPY,15min,hour,h08,1,oos,1244,-0.006262590020860902,-0.028639769204456583
USDJPY,15min,hour,h09,1,is,2084,0.19454192285802244,1.1686473211438195
USDJPY,15min,hour,h09,1,oos,1244,0.14594802091161405,0.7895577738545129
USDJPY,15min,hour,h10,1,is,2084,-0.13859147445481823,-0.9252530684197746
USDJPY,15min,hour,h10,1,oos,1244,-0.14235583760928183,-0.8523193023312303
USDJPY,15min,hour,h11,1,is,2084,0.02676361191750844,0.1750169625812044
USDJPY,15min,hour,h11,1,oos,1244,-0.14239603053533492,-0.7819553098984057
USDJPY,15min,hour,h12,1,is,2084,0.1398634199789918,0.4685802526076101
USDJPY,15min,hour,h12,1,oos,1244,-0.16639120738425445,-0.7349924980699334
USDJPY,15min,hour,h13,1,is,2084,-0.26536690631664506,-0.9370437883012347
USDJPY,15min,hour,h13,1,oos,1244,-0.437814036966188,-1.4225052126690596
USDJPY,15min,hour,h14,1,is,2084,-0.021916810347326725,-0.08315612682413474
USDJPY,15min,hour,h14,1,oos,1244,0.0748065418119341,0.30620944982155573
USDJPY,15min,hour,h15,1,is,2084,0.4746282952188995,2.05817006421893
USDJPY,15min,hour,h15,1,oos,1244,0.03943676689232462,0.17404355274652053
USDJPY,15min,hour,h16,1,is,2084,-0.013567482132389671,-0.07506378047202424
USDJPY,15min,hour,h16,1,oos,1244,0.10053001448076437,0.6114197966461012
USDJPY,15min,hour,h17,1,is,2084,0.028059197330200097,0.1621415137943298
USDJPY,15min,hour,h17,1,oos,1244,0.04309432316240545,0.23044405749576982
USDJPY,15min,hour,h18,1,is,2084,0.021941155103722555,0.13443096444968172
USDJPY,15min,hour,h18,1,oos,1244,0.3861409469566118,2.480382243661391
USDJPY,15min,hour,h19,1,is,2084,0.2509718652764682,1.9127709561003237
USDJPY,15min,hour,h19,1,oos,1244,0.19176795660293178,1.3321410460696888
USDJPY,15min,hour,h20,1,is,2084,-0.2504916663933976,-1.3803279327265032
USDJPY,15min,hour,h20,1,oos,1244,0.20257985370902984,0.832583189251376
USDJPY,15min,hour,h21,1,is,2084,-0.3882315896179723,-2.709565246829106
USDJPY,15min,hour,h21,1,oos,1244,-0.3710133938793678,-2.4584442102978756
USDJPY,15min,hour,h22,1,is,2084,-0.1333131635142939,-0.9574887714780245
USDJPY,15min,hour,h22,1,oos,1244,-0.07000857072826847,-0.4795603934436733
USDJPY,15min,hour,h23,1,is,2084,0.16349585759887306,0.8810414411044085
USDJPY,15min,hour,h23,1,oos,1244,0.18204126850002345,1.1642878316419105
USDJPY,15min,dow,dow0,1,is,8352,0.030215392405254365,0.2915305166790083
USDJPY,15min,dow,dow0,1,oos,4898,-0.04598930110052696,-0.46069907273480426
USDJPY,15min,dow,dow1,1,is,8352,0.03292133110257038,0.34275214356870404
USDJPY,15min,dow,dow1,1,oos,4992,-0.008614037223847357,-0.09418704070282626
USDJPY,15min,dow,dow2,1,is,8352,0.0014618004512311786,0.01249507387265496
USDJPY,15min,dow,dow2,1,oos,4992,0.06418243713512162,0.6435691634648097
USDJPY,15min,dow,dow3,1,is,8352,-0.03041679150279415,-0.2868437884844907
USDJPY,15min,dow,dow3,1,oos,4992,-0.03707958209564551,-0.32599977083730963
USDJPY,15min,dow,dow4,1,is,8352,-0.025010900698192583,-0.225081290894007
USDJPY,15min,dow,dow4,1,oos,4992,-0.042969005172568846,-0.38786772524473706
USDJPY,15min,vol,vol_low,1,is,16166,-0.027249095850683813,-0.7423770659558571
USDJPY,15min,vol,vol_low,1,oos,9740,-0.026175667660062466,-0.608954735891466
USDJPY,15min,vol,vol_mid,1,is,16455,0.038198959352029924,0.6005225979657635
USDJPY,15min,vol,vol_mid,1,oos,9987,0.08065168068539326,1.3968698073497934
USDJPY,15min,vol,vol_high,1,is,16984,-0.03207731028270239,-0.3351939524823965
USDJPY,15min,vol,vol_high,1,oos,10183,-0.0540623914363166,-0.5689496990323158
USDJPY,15min,z50,z<-2,1,is,3378,-0.14370752115647048,-0.6119989753745602
USDJPY,15min,z50,z<-2,1,oos,1714,-0.2523156634430457,-0.8050880043523523
USDJPY,15min,z50,z-2..-1,1,is,7350,0.012859182967485044,0.10525840080325656
USDJPY,15min,z50,z-2..-1,1,oos,3688,0.171575850109989,1.2685393277056014
USDJPY,15min,z50,z-1..1,1,is,25947,0.013522040456380223,0.27940501368405457
USDJPY,15min,z50,z-1..1,1,oos,16061,0.03431907952235296,0.7582018149270201
USDJPY,15min,z50,z1..2,1,is,9066,-0.07085063663212605,-0.8099065175434188
USDJPY,15min,z50,z1..2,1,oos,5857,-0.06817143765254642,-0.8372832966412118
USDJPY,15min,z50,z>2,1,is,3499,0.2781652257046318,1.4319676516223152
USDJPY,15min,z50,z>2,1,oos,2105,-0.20116263279148017,-1.137767815673207
