sym,cond,h,win,n,mean,t,tf
USDJPY,ny_open,12,is,617,-1.2985664942478488,-0.5227406112819786,60min
USDJPY,ny_open,12,oos,514,-1.158976847623446,-0.430004519487615,60min
USDJPY,ny_open,24,is,617,0.017362627798330636,0.004782978313457355,60min
USDJPY,ny_open,24,oos,514,-0.03987980886638693,-0.0099723150103667,60min
USDJPY,friday_pm,1,is,927,-0.6261058475466758,-1.0941550380931522,60min
USDJPY,friday_pm,1,oos,783,0.3269382877431453,0.7417632145078672,60min
USDJPY,friday_pm,2,is,927,-0.6870013391063097,-1.1360232176627905,60min
USDJPY,friday_pm,2,oos,783,0.7446331533028864,1.2626447786972297,60min
USDJPY,friday_pm,4,is,927,-1.1453619015135763,-1.7924239823692685,60min
USDJPY,friday_pm,4,oos,783,1.3141713718084322,1.9435073175587925,60min
USDJPY,friday_pm,8,is,927,-1.452266413598924,-2.227872161676557,60min
USDJPY,friday_pm,8,oos,783,2.0215419947264857,2.944635831582718,60min
USDJPY,friday_pm,12,is,927,-1.9778332773563516,-2.9480523853502807,60min
USDJPY,friday_pm,12,oos,783,1.8012017530892228,2.5792519017770883,60min
USDJPY,friday_pm,24,is,927,-4.233346513940788,-5.918928069651746,60min
USDJPY,friday_pm,24,oos,783,1.4938632525904203,1.5773401852178748,60min
USDJPY,sunday_open,1,is,2473,0.1170949824747119,0.8265804901262724,60min
USDJPY,sunday_open,1,oos,2040,-0.03885025181063245,-0.22555695063611048,60min
USDJPY,sunday_open,2,is,2473,0.2250108302951582,1.1768679526679149,60min
USDJPY,sunday_open,2,oos,2039,-0.293506175757466,-1.114430509090491,60min
USDJPY,sunday_open,4,is,2473,0.3966047580428028,1.3545276820618823,60min
USDJPY,sunday_open,4,oos,2037,-0.7406103765744951,-1.8176300736844286,60min
USDJPY,sunday_open,8,is,2473,1.2217780563201213,2.6563939262400518,60min
USDJPY,sunday_open,8,oos,2033,-2.585355342253022,-3.728330991349543,60min
USDJPY,sunday_open,12,is,2473,3.093170521601097,4.742975169488912,60min
USDJPY,sunday_open,12,oos,2029,-3.9085676065221624,-3.9016703513250945,60min
USDJPY,sunday_open,24,is,2473,12.616011536826198,10.854374848590917,60min
USDJPY,sunday_open,24,oos,2017,-4.795645875124279,-2.862519630534916,60min
EURUSD,asia_break_up,1,is,123,-2.8528067734440663,-1.3139194785903567,240min
EURUSD,asia_break_up,1,oos,102,0.8763897264404301,0.37265372854254836,240min
EURUSD,asia_break_up,2,is,123,-2.1600850916037557,-0.5423015257128363,240min
EURUSD,asia_break_up,2,oos,102,2.547360131125038,0.6326355418480102,240min
EURUSD,asia_break_up,4,is,123,-0.005942540930917603,-0.0012837301198795543,240min
EURUSD,asia_break_up,4,oos,102,4.336964991220213,0.9675891165941977,240min
EURUSD,asia_break_up,8,is,123,-6.824922542921746,-1.0650275480999865,240min
EURUSD,asia_break_up,8,oos,102,-1.887252460137343,-0.3286628414950252,240min
EURUSD,asia_break_up,12,is,123,-5.793437908330696,-0.8780222569354595,240min
EURUSD,asia_break_up,12,oos,102,-0.28119071194575035,-0.04389415082178322,240min
EURUSD,asia_break_up,24,is,123,-5.518244503882938,-0.625243627287178,240min
EURUSD,asia_break_up,24,oos,102,1.2450198164370085,0.14871566050362695,240min
EURUSD,asia_break_dn,1,is,132,-3.9675425458021167,-1.7830457657518173,240min
EURUSD,asia_break_dn,2,is,132,-1.0547820613007142,-0.25407265423842157,240min
EURUSD,asia_break_dn,4,is,132,2.4658146652773447,0.5086113220475683,240min
EURUSD,asia_break_dn,8,is,132,-1.2922451593298394,-0.1919781731765192,240min
EURUSD,asia_break_dn,12,is,132,-3.917338499609512,-0.546384119404144,240min
EURUSD,asia_break_dn,24,is,132,-10.269565642094411,-1.0540187269642352,240min
EURUSD,compress,1,is,781,-0.23027728758591443,-0.42888144996651495,240min
EURUSD,compress,1,oos,687,-0.0788054957532189,-0.1390968680202543,240min
EURUSD,compress,2,is,781,-0.2930129618555321,-0.35980594492048146,240min
EURUSD,compress,2,oos,686,-0.2949467916438799,-0.33498278956767175,240min
EURUSD,compress,4,is,781,-0.48903488657917854,-0.3918248915633816,240min
EURUSD,compress,4,oos,684,-0.546961737365729,-0.4019728214173241,240min
EURUSD,compress,8,is,781,1.8355664070382192,0.9373510840940835,240min
EURUSD,compress,8,oos,683,-2.910712254010753,-1.5295113828179026,240min
EURUSD,compress,12,is,781,0.6220180945008486,0.2472842279526507,240min
EURUSD,compress,12,oos,683,-4.644754717342745,-2.061958329318343,240min
EURUSD,compress,24,is,781,3.6698549725023764,0.9389126129460065,240min
EURUSD,compress,24,oos,683,-4.909991236300066,-1.3868734671377028,240min
EURUSD,expand_up,1,is,416,2.052970274710997,1.62742771602478,240min
EURUSD,expand_up,1,oos,359,-0.39306109009785134,-0.3321329961479213,240min
EURUSD,expand_up,2,is,416,0.8899549724988629,0.5361136063118185,240min
EURUSD,expand_up,2,oos,359,-0.6876035479398164,-0.4140083035144705,240min
EURUSD,expand_up,4,is,416,-0.38451313192542413,-0.20148274827878038,240min
EURUSD,expand_up,4,oos,359,-2.157565021341816,-1.030466176764873,240min
EURUSD,expand_up,8,is,416,-1.2345564938284959,-0.3910501998548507,240min
EURUSD,expand_up,8,oos,359,1.3524834620867061,0.47159090906588746,240min
EURUSD,expand_up,12,is,416,-7.049255020588305,-1.9438047212933336,240min
EURUSD,expand_up,12,oos,358,1.128999341729382,0.3086291123863644,240min
EURUSD,expand_up,24,is,416,-7.917762757478932,-1.6646690720381074,240min
EURUSD,expand_up,24,oos,358,-2.3608981373365254,-0.4716857564045498,240min
EURUSD,expand_dn,1,is,464,-1.1328801894800322,-0.8769317719407295,240min
EURUSD,expand_dn,1,oos,367,-1.53918034354945,-1.56978719110224,240min
EURUSD,expand_dn,2,is,464,-0.1879586548220731,-0.12006804310457367,240min
EURUSD,expand_dn,2,oos,367,-0.8943559558545684,-0.6897182323570129,240min
EURUSD,expand_dn,4,is,464,0.4262378627695207,0.2283946742879986,240min
EURUSD,expand_dn,4,oos,367,0.32502664640010936,0.1868938624151869,240min
EURUSD,expand_dn,8,is,464,2.0418816693014548,0.6694112456325564,240min
EURUSD,expand_dn,8,oos,367,-1.744129897760735,-0.5949363999061895,240min
EURUSD,expand_dn,12,is,464,3.4596599329925377,0.9437790719914831,240min
EURUSD,expand_dn,12,oos,367,3.889804907010372,1.078695518378519,240min
EURUSD,expand_dn,24,is,464,-0.9989837455425691,-0.20802114046270423,240min
EURUSD,expand_dn,24,oos,367,4.019852855919973,0.8555258930135157,240min
EURUSD,spike_up,1,is,125,4.263024120864912,2.1103437852584177,240min
EURUSD,spike_up,2,is,125,2.56804824172955,1.086651539214147,240min
EURUSD,spike_up,4,is,125,-0.2355035165409269,-0.08116256212439327,240min
EURUSD,spike_up,8,is,125,-0.22512091690536595,-0.04063368578321574,240min
EURUSD,spike_up,12,is,125,-12.207802135972926,-1.855742027868366,240min
EURUSD,spike_up,24,is,125,-4.179265642094282,-0.45616278962359325,240min
EURUSD,spike_dn,1,is,122,-2.9260807971680034,-1.2153061469746314,240min
EURUSD,spike_dn,1,oos,104,-1.1847433806486247,-0.7522319674135004,240min
EURUSD,spike_dn,2,is,122,-2.24109602056532,-0.796338906042334,240min
EURUSD,spike_dn,2,oos,104,-0.8242933379547538,-0.40582361712606413,240min
EURUSD,spike_dn,4,is,122,-1.931372368999817,-0.5791119124828082,240min
EURUSD,spike_dn,4,oos,104,1.1971931209337874,0.38235715622437105,240min
EURUSD,spike_dn,8,is,122,0.3647282634223285,0.06661605667294208,240min
EURUSD,spike_dn,8,oos,104,4.5967878867706515,0.799730618057438,240min
EURUSD,spike_dn,12,is,122,-1.6227595130222192,-0.26658103789584675,240min
EURUSD,spike_dn,12,oos,104,9.096656196048274,1.3456373173555924,240min
EURUSD,spike_dn,24,is,122,-2.597639412586077,-0.2911139229179961,240min
EURUSD,spike_dn,24,oos,104,8.54418082699518,1.0450987907519258,240min
EURUSD,friday_pm,1,is,208,0.09359527471094403,0.08159145105079506,240min
EURUSD,friday_pm,1,oos,174,-1.444773221497432,-1.5961310088941925,240min
EURUSD,friday_pm,2,is,208,0.2590655494219586,0.21780801662351923,240min
EURUSD,friday_pm,2,oos,174,-1.4970110656295033,-1.6054683273816883,240min
EURUSD,friday_pm,4,is,208,0.43231379115157603,0.3634655770318255,240min
EURUSD,friday_pm,4,oos,174,-1.899563068279398,-2.037184902640742,240min
EURUSD,friday_pm,8,is,208,-0.37169591690540665,-0.26153152261640156,240min
EURUSD,friday_pm,8,oos,174,-2.3116946508066323,-1.5810706576705251,240min
EURUSD,friday_pm,12,is,208,-0.6390386744343766,-0.2043853077174406,240min
EURUSD,friday_pm,12,oos,172,-0.7936166125384072,-0.21589569339534015,240min
EURUSD,friday_pm,24,is,208,-2.373892565171232,-0.3915455767236912,240min
EURUSD,friday_pm,24,oos,172,-3.0669215880314726,-0.5199574584138353,240min
EURUSD,sunday_open,1,is,625,-0.2907358791351907,-1.0611765847319214,240min
EURUSD,sunday_open,1,oos,522,-0.06958165061610856,-0.19615013297398448,240min
EURUSD,sunday_open,2,is,625,-0.8934717582703846,-1.8389989698044171,240min
EURUSD,sunday_open,2,oos,521,0.19637973896833893,0.3203489893522778,240min
EURUSD,sunday_open,4,is,625,-1.5645435165407426,-1.7170035453621135,240min
EURUSD,sunday_open,4,oos,519,0.7046177170506613,0.5865443141629374,240min
EURUSD,sunday_open,8,is,625,-1.2533609169054158,-0.697705924324496,240min
EURUSD,sunday_open,8,oos,516,0.5831362767530426,0.28277165032942225,240min
EURUSD,sunday_open,12,is,625,0.11427786402708626,0.04525727077283119,240min
EURUSD,sunday_open,12,oos,516,-1.995845294708821,-0.8305446755345358,240min
EURUSD,sunday_open,24,is,625,4.023214357905699,0.9762049737716738,240min
EURUSD,sunday_open,24,oos,516,-0.8730262391941894,-0.20997019573527456,240min
GBPUSD,asia_break_dn,1,is,123,-0.1538893176907726,-0.038914270764363,240min
GBPUSD,asia_break_dn,2,is,123,3.8959325151793194,0.5724761413818091,240min
GBPUSD,asia_break_dn,4,is,123,3.704141195842446,0.48980514066207714,240min
GBPUSD,asia_break_dn,8,is,123,1.313195430688427,0.14595158254945395,240min
GBPUSD,asia_break_dn,12,is,123,-2.763607337655817,-0.31101755749919324,240min
GBPUSD,asia_break_dn,24,is,123,-3.6823893691469904,-0.2631311762692626,240min
GBPUSD,compress,1,is,633,0.5496516987621511,0.673010586567509,240min
GBPUSD,compress,1,oos,497,0.38441477265961593,0.4477053479987529,240min
GBPUSD,compress,2,is,633,0.974636325914323,0.7827182626578172,240min
GBPUSD,compress,2,oos,497,0.9511849958099411,0.7600855507968677,240min
GBPUSD,compress,4,is,633,3.110907272981695,1.6220655638941042,240min
GBPUSD,compress,4,oos,497,1.2037983295456298,0.6306931610903923,240min
GBPUSD,compress,8,is,633,7.915983162357239,2.678823903486715,240min
GBPUSD,compress,8,oos,497,0.11213333412943634,0.039775133384484476,240min
GBPUSD,compress,12,is,633,4.267427610134583,1.156693225401381,240min
GBPUSD,compress,12,oos,497,3.831308231554948,1.049215025106655,240min
GBPUSD,compress,24,is,633,-4.433649339092502,-0.7621409713753607,240min
GBPUSD,compress,24,oos,497,0.16916041704766377,0.031471369385051275,240min
GBPUSD,expand_up,1,is,348,0.9486057762257692,0.4691130485805457,240min
GBPUSD,expand_up,1,oos,263,1.7221441909947246,1.2244272572587402,240min
GBPUSD,expand_up,2,is,348,0.8404552233377437,0.3227319376468485,240min
GBPUSD,expand_up,2,oos,263,1.873742393427654,0.894009082113041,240min
GBPUSD,expand_up,4,is,348,2.416890004364898,0.7835239688476034,240min
GBPUSD,expand_up,4,oos,262,-0.9443036410566128,-0.3006068247596667,240min
GBPUSD,expand_up,8,is,348,0.667744071002638,0.1364485717495581,240min
GBPUSD,expand_up,8,oos,262,2.542240695857036,0.5324033242223779,240min
GBPUSD,expand_up,12,is,348,-4.333466462971037,-0.7634254251774052,240min
GBPUSD,expand_up,12,oos,262,1.9155710604366663,0.3449912464684824,240min
GBPUSD,expand_up,24,is,348,3.5799108831660518,0.484738794321508,240min
GBPUSD,expand_up,24,oos,260,-5.675535063528041,-0.7564297725991479,240min
GBPUSD,expand_dn,1,is,366,-2.1427970879158167,-1.0974034078402641,240min
GBPUSD,expand_dn,1,oos,264,1.024769781500467,0.569401500885055,240min
GBPUSD,expand_dn,2,is,366,-0.5012985923773831,-0.20344135589510495,240min
GBPUSD,expand_dn,2,oos,264,-0.30485465116287497,-0.1344197123019217,240min
GBPUSD,expand_dn,4,is,366,0.5761890433700538,0.1841399079046768,240min
GBPUSD,expand_dn,4,oos,263,0.448654156522614,0.15077287928578897,240min
GBPUSD,expand_dn,8,is,366,-2.293915058449165,-0.470950102573147,240min
GBPUSD,expand_dn,8,oos,263,-1.5345494240164719,-0.3585842700395392,240min
GBPUSD,expand_dn,12,is,366,-2.864333713771882,-0.4780606894001631,240min
GBPUSD,expand_dn,12,oos,263,-3.162287181225968,-0.6042288159870056,240min
GBPUSD,expand_dn,24,is,366,-1.3298403887390615,-0.16691565090845772,240min
GBPUSD,expand_dn,24,oos,262,-1.7992535015785165,-0.2601654895469279,240min
GBPUSD,spike_up,1,oos,102,4.914809888452528,2.57075308526733,240min
GBPUSD,spike_up,2,oos,102,4.035887327446943,1.2935389771246828,240min
GBPUSD,spike_up,4,oos,101,4.856567419332002,1.1502523548896284,240min
GBPUSD,spike_up,8,oos,101,5.325152040426734,0.7383148735097349,240min
GBPUSD,spike_up,12,oos,101,-3.4745128334486544,-0.39720601042925885,240min
GBPUSD,spike_up,24,oos,101,-9.668789062004814,-0.7771912934290566,240min
GBPUSD,spike_dn,1,is,114,-1.26854485898292,-0.32548153411088643,240min
GBPUSD,spike_dn,2,is,114,1.9068118476571727,0.42249779033089907,240min
GBPUSD,spike_dn,4,is,114,4.513426604485666,0.8020569405445449,240min
GBPUSD,spike_dn,8,is,114,7.247780368643199,0.8009051248149284,240min
GBPUSD,spike_dn,12,is,114,6.86492282922478,0.6124104056645117,240min
GBPUSD,spike_dn,24,is,114,21.289091161447814,1.590123571892136,240min
GBPUSD,friday_pm,1,is,172,1.3307462466882876,0.7906233431990751,240min
GBPUSD,friday_pm,1,oos,120,-1.0951165821359088,-0.9335439929778653,240min
GBPUSD,friday_pm,2,is,172,2.179445466588174,1.2070016889195065,240min
GBPUSD,friday_pm,2,oos,119,-0.25444880700713385,-0.193693561436775,240min
GBPUSD,friday_pm,4,is,172,4.30848984397996,1.8422348345626463,240min
GBPUSD,friday_pm,4,oos,118,0.6463937324714761,0.3896958144507957,240min
GBPUSD,friday_pm,8,is,172,2.91042316750069,0.905155439955858,240min
GBPUSD,friday_pm,8,oos,118,0.9621171352411145,0.35986905235530214,240min
GBPUSD,friday_pm,12,is,172,7.9338283779804675,1.5382459778425042,240min
GBPUSD,friday_pm,12,oos,118,6.925294181150874,1.3385235224207928,240min
GBPUSD,friday_pm,24,is,172,-1.8213688548719686,-0.2121423114176627,240min
GBPUSD,friday_pm,24,oos,118,8.597858026432874,0.833153792088696,240min
GBPUSD,sunday_open,1,is,504,-0.22856992163955023,-0.6296640612337371,240min
GBPUSD,sunday_open,1,oos,378,-0.4981919789611934,-1.2156714624453324,240min
GBPUSD,sunday_open,2,is,504,-0.7040747438216298,-0.9065255359773625,240min
GBPUSD,sunday_open,2,oos,378,0.4630115104534133,0.5943417512258943,240min
GBPUSD,sunday_open,4,is,504,-0.7443271549127196,-0.49454818475394363,240min
GBPUSD,sunday_open,4,oos,378,1.7420891857942653,1.1720635841953388,240min
GBPUSD,sunday_open,8,is,504,4.910437010246993,1.7084422974005635,240min
GBPUSD,sunday_open,8,oos,378,2.4227619204622504,0.8684822183626292,240min
GBPUSD,sunday_open,12,is,504,6.099812135824741,1.5011779810432921,240min
GBPUSD,sunday_open,12,oos,378,2.2614725508038407,0.6152529429264709,240min
GBPUSD,sunday_open,24,is,504,-3.095845137633207,-0.5069589309538594,240min
GBPUSD,sunday_open,24,oos,378,5.487719922226987,0.915487830013408,240min
AUDUSD,compress,1,is,606,0.5723176675312102,0.9703776228563928,240min
AUDUSD,compress,1,oos,534,0.657156017535661,1.338231948062804,240min
AUDUSD,compress,2,is,606,0.9005296372728433,0.9996534007880445,240min
AUDUSD,compress,2,oos,533,1.348519676026843,2.0345118590168663,240min
AUDUSD,compress,4,is,606,0.9684248736014156,0.6984272554413468,240min
AUDUSD,compress,4,oos,531,2.264393095224099,2.2151770699907467,240min
AUDUSD,compress,8,is,606,0.543051640393179,0.25984899431022096,240min
AUDUSD,compress,8,oos,530,1.575754716981097,1.0020135603045728,240min
AUDUSD,compress,12,is,606,-1.3350254563763722,-0.4840288026963031,240min
AUDUSD,compress,12,oos,530,1.6928464880047047,0.8470201117658123,240min
AUDUSD,compress,24,is,606,9.855675126729746,2.163312344333556,240min
AUDUSD,compress,24,oos,530,4.50532011871949,1.5019918936337935,240min
AUDUSD,expand_up,1,is,330,1.202053641128578,1.116069514961184,240min
AUDUSD,expand_up,1,oos,273,-1.026906829729371,-1.1293380330347145,240min
AUDUSD,expand_up,2,is,330,0.9273898232914316,0.5586448098898236,240min
AUDUSD,expand_up,2,oos,273,-0.42691139696522845,-0.32473163658078785,240min
AUDUSD,expand_up,4,is,330,1.2117207031843904,0.46021879499535345,240min
AUDUSD,expand_up,4,oos,273,-1.747009814483889,-0.918675002560498,240min
AUDUSD,expand_up,8,is,330,2.5961149467238327,0.7535470169293668,240min
AUDUSD,expand_up,8,oos,273,-2.9834128136014586,-1.1269999340543135,240min
AUDUSD,expand_up,12,is,330,-0.3991133651672309,-0.09298897583309366,240min
AUDUSD,expand_up,12,oos,272,-2.8696014864680803,-0.8733019998683887,240min
AUDUSD,expand_up,24,is,330,0.8087294321603431,0.14628131997121155,240min
AUDUSD,expand_up,24,oos,271,-1.7902939591194125,-0.3996170246422097,240min
AUDUSD,expand_dn,1,is,347,-0.5918416518589301,-0.5166720299788998,240min
AUDUSD,expand_dn,1,oos,301,-0.3830828242775295,-0.4043013419169898,240min
AUDUSD,expand_dn,2,is,347,0.1191372689293745,0.07735294609418991,240min
AUDUSD,expand_dn,2,oos,301,-1.653625767865603,-1.1723680642552412,240min
AUDUSD,expand_dn,4,is,347,-1.5825404967108412,-0.626157983680211,240min
AUDUSD,expand_dn,4,oos,301,0.07164168905129654,0.038326795027249026,240min
AUDUSD,expand_dn,8,is,347,-1.6182698231652386,-0.4531350137393044,240min
AUDUSD,expand_dn,8,oos,301,-0.723164921958292,-0.2926362760572808,240min
AUDUSD,expand_dn,12,is,347,1.4135436080228885,0.31916841794069906,240min
AUDUSD,expand_dn,12,oos,301,1.882575692542987,0.5925098235713655,240min
AUDUSD,expand_dn,24,is,347,-0.7945571803625932,-0.14047617119224062,240min
AUDUSD,expand_dn,24,oos,301,3.3300925753107493,0.7880100570296449,240min
AUDUSD,spike_up,1,is,102,0.759994817599051,0.438008314696729,240min
AUDUSD,spike_up,2,is,102,-0.25135349221659076,-0.09580155268567997,240min
AUDUSD,spike_up,4,is,102,-7.019179475068829,-1.1907677190434192,240min
AUDUSD,spike_up,8,is,102,-7.794072219051597,-1.101872167900253,240min
AUDUSD,spike_up,12,is,102,-17.474095539855345,-1.9101010993340835,240min
AUDUSD,spike_up,24,is,102,-19.69757181561157,-1.5209836958916578,240min
AUDUSD,spike_dn,1,is,116,-3.602572795652956,-1.709323948812399,240min
AUDUSD,spike_dn,1,oos,105,-1.0302035330261257,-0.5715753202021564,240min
AUDUSD,spike_dn,2,is,116,-2.6119518694985073,-0.9795708079039752,240min
AUDUSD,spike_dn,2,oos,105,-1.5574242174780055,-0.5481521838589163,240min
AUDUSD,spike_dn,4,is,116,2.038672113842697,0.47902279939956005,240min
AUDUSD,spike_dn,4,oos,105,1.1645652770912156,0.29070053445193555,240min
AUDUSD,spike_dn,8,is,116,8.080843264383283,1.157945556737474,240min
AUDUSD,spike_dn,8,oos,105,0.1955615453727875,0.0423376670564659,240min
AUDUSD,spike_dn,12,is,116,11.202670856358454,1.4573402632990489,240min
AUDUSD,spike_dn,12,oos,105,1.4758204322993178,0.25225567360409257,240min
AUDUSD,spike_dn,24,is,116,2.870320341251323,0.26290709130381823,240min
AUDUSD,spike_dn,24,oos,105,4.247822364901014,0.6265936788060757,240min
AUDUSD,friday_pm,1,is,160,0.6727828077952867,0.706697371963477,240min
AUDUSD,friday_pm,1,oos,142,-0.48736315743927283,-0.6374219706624197,240min
AUDUSD,friday_pm,2,is,160,0.29855459601880224,0.28117037364617375,240min
AUDUSD,friday_pm,2,oos,142,-0.7747045662372303,-0.8720209550174433,240min
AUDUSD,friday_pm,4,is,160,-0.7661770240882476,-0.5763678010249526,240min
AUDUSD,friday_pm,4,oos,142,-1.1019638979591109,-0.8391880143638611,240min
AUDUSD,friday_pm,8,is,160,-0.17629035630639062,-0.11079874789570136,240min
AUDUSD,friday_pm,8,oos,142,0.19702365134193892,0.13357673689753397,240min
AUDUSD,friday_pm,12,is,160,1.8379510287721552,0.5036695249700432,240min
AUDUSD,friday_pm,12,oos,140,1.902368051346951,0.6987565079815649,240min
AUDUSD,friday_pm,24,is,160,-4.031242158748766,-0.6662838233621029,240min
AUDUSD,friday_pm,24,oos,140,3.9354414125200385,0.7426313880596244,240min
AUDUSD,sunday_open,1,is,469,-0.04355048111732828,-0.1454862242236495,240min
AUDUSD,sunday_open,1,oos,402,0.3834780590136684,1.697675255118858,240min
AUDUSD,sunday_open,2,is,469,0.11376315145582243,0.16554294832652092,240min
AUDUSD,sunday_open,2,oos,401,1.1175621261866184,2.352067774044456,240min
AUDUSD,sunday_open,4,is,469,1.178126014291181,0.9422031930675885,240min
AUDUSD,sunday_open,4,oos,399,3.1207557532816326,3.767299962920389,240min
AUDUSD,sunday_open,8,is,469,2.6320398675740955,1.2659302227949265,240min
AUDUSD,sunday_open,8,oos,396,5.393815513626766,3.4341925988773165,240min
AUDUSD,sunday_open,12,is,469,-0.03286053839203619,-0.011457240588872803,240min
AUDUSD,sunday_open,12,oos,396,3.6548247613037006,1.7363164798712933,240min
AUDUSD,sunday_open,24,is,469,11.871093262359954,2.3306865917707933,240min
AUDUSD,sunday_open,24,oos,396,6.264907501986084,1.8063079288153219,240min
USDJPY,asia_break_up,1,is,112,1.8276682602174337,0.35374344871136687,240min
USDJPY,asia_break_up,2,is,112,-0.9317170509934759,-0.12123913303276934,240min
USDJPY,asia_break_up,4,is,112,-1.1125412448444527,-0.1353520104484536,240min
USDJPY,asia_break_up,8,is,112,7.610523997000452,0.7234481419082462,240min
USDJPY,asia_break_up,12,is,112,9.832719347581408,0.8595043542813873,240min
USDJPY,asia_break_up,24,is,112,-0.4446210629921481,-0.029180621145784406,240min
USDJPY,compress,1,is,841,1.4304529977747527,1.8677490803960508,240min
USDJPY,compress,1,oos,688,-0.1014527801334977,-0.09298599548266503,240min
USDJPY,compress,2,is,841,3.6858762690335034,3.218786317207423,240min
USDJPY,compress,2,oos,687,-1.4065323665925489,-0.879435251848803,240min
USDJPY,compress,4,is,841,8.144998673619934,4.751846546186912,240min
USDJPY,compress,4,oos,685,-1.7221483465247394,-0.7137070429611518,240min
USDJPY,compress,8,is,841,13.025092113188512,4.8987240210688725,240min
USDJPY,compress,8,oos,683,2.2794077474280545,0.6514698562047927,240min
USDJPY,compress,12,is,841,14.760447817090547,4.2559698105409955,240min
USDJPY,compress,12,oos,683,7.1305930414620615,1.6570935819438837,240min
USDJPY,compress,24,is,841,-1.1509193685808536,-0.2020217692893502,240min
USDJPY,compress,24,oos,683,8.255783865281638,1.207081218670728,240min
USDJPY,expand_up,1,is,451,-0.7455559241348633,-0.3217502594583866,240min
USDJPY,expand_up,1,oos,341,2.4108496562710164,1.0711498245188544,240min
USDJPY,expand_up,2,is,451,0.8357174200231696,0.31339856464651356,240min
USDJPY,expand_up,2,oos,341,6.4218004758478635,2.0402197471433277,240min
USDJPY,expand_up,4,is,451,-0.41426360784726046,-0.11747548619580725,240min
USDJPY,expand_up,4,oos,341,7.118270772853597,1.6521860481700512,240min
USDJPY,expand_up,8,is,451,-5.701880976075285,-1.165871365205687,240min
USDJPY,expand_up,8,oos,341,9.475350908314786,1.5578586511725956,240min
USDJPY,expand_up,12,is,451,-9.144644447160221,-1.5533122672011797,240min
USDJPY,expand_up,12,oos,341,6.552507100104443,0.9062635241254073,240min
USDJPY,expand_up,24,is,451,-6.848535974300219,-0.899248183582545,240min
USDJPY,expand_up,24,oos,341,9.469561918805931,0.9567796893745363,240min
USDJPY,expand_dn,1,is,405,1.9924720521045576,1.0962500850757289,240min
USDJPY,expand_dn,1,oos,351,2.4546574613690852,1.0961728320718185,240min
USDJPY,expand_dn,2,is,405,-0.8388830562846973,-0.3334395013507176,240min
USDJPY,expand_dn,2,oos,351,3.0908052464656897,1.0070982737597445,240min
USDJPY,expand_dn,4,is,405,0.09853018372694766,0.02816181699797177,240min
USDJPY,expand_dn,4,oos,351,5.70704478259546,1.2565923698439778,240min
USDJPY,expand_dn,8,is,405,-2.238060659084283,-0.4340409839870926,240min
USDJPY,expand_dn,8,oos,351,6.606998233510488,1.1331207070079543,240min
USDJPY,expand_dn,12,is,405,5.4693992417613995,0.8654584845508406,240min
USDJPY,expand_dn,12,oos,350,7.834776475890154,1.0723761669932845,240min
USDJPY,expand_dn,24,is,405,-2.048718285214387,-0.23782645803555777,240min
USDJPY,expand_dn,24,oos,350,-9.440705781235803,-0.965550203788299,240min
USDJPY,spike_up,1,is,136,-6.837352748185925,-1.1143289665400635,240min
USDJPY,spike_up,1,oos,110,1.8485036152152616,0.3536328120276875,240min
USDJPY,spike_up,2,is,136,-3.5239702022540933,-0.5585037677683126,240min
USDJPY,spike_up,2,oos,110,1.766595197255691,0.25701695192056645,240min
USDJPY,spike_up,4,is,136,-6.868160992743589,-0.8704758323927833,240min
USDJPY,spike_up,4,oos,110,-4.191216030665507,-0.48081212316889066,240min
USDJPY,spike_up,8,is,136,-7.79541087694922,-0.8083676406572047,240min
USDJPY,spike_up,8,oos,110,-3.5429188864064836,-0.2977684253279058,240min
USDJPY,spike_up,12,is,136,-8.184034854099071,-0.7863738821897734,240min
USDJPY,spike_up,12,oos,110,-13.191158589045015,-0.927613591899251,240min
USDJPY,spike_up,24,is,136,-13.94627547475696,-1.0117249047970234,240min
USDJPY,spike_up,24,oos,110,-16.644485002015134,-0.8122119307389815,240min
USDJPY,spike_dn,1,is,125,-0.35996745406814407,-0.10262500110599375,240min
USDJPY,spike_dn,2,is,125,-4.552334908136376,-0.8905837809344374,240min
USDJPY,spike_dn,4,is,125,-2.4938698162732535,-0.39730030224665047,240min
USDJPY,spike_dn,8,is,125,-4.850890288714032,-0.5394902853097266,240min
USDJPY,spike_dn,12,is,125,1.8911622047244605,0.16652134368662377,240min
USDJPY,spike_dn,24,is,125,-13.006496062992166,-0.8505814386017984,240min
USDJPY,friday_pm,1,is,206,-0.3602218230002697,-0.2364309931054131,240min
USDJPY,friday_pm,1,oos,174,1.6613771784337592,1.0776817462687867,240min
USDJPY,friday_pm,2,is,206,-0.6359776265830255,-0.3996097635916185,240min
USDJPY,friday_pm,2,oos,174,2.8602472348731562,1.883621874976771,240min
USDJPY,friday_pm,4,is,206,-1.4690426318068863,-0.861234749545115,240min
USDJPY,friday_pm,4,oos,174,2.4159626527202307,1.5153133858908143,240min
USDJPY,friday_pm,8,is,206,-1.0245834925973403,-0.5116297627149199,240min
USDJPY,friday_pm,8,oos,174,3.006516850270464,1.1301549249140634,240min
USDJPY,friday_pm,12,is,206,13.962556379481692,2.830664636136241,240min
USDJPY,friday_pm,12,oos,172,-1.7900856503559253,-0.27161822997947205,240min
USDJPY,friday_pm,24,is,206,19.06894083021179,2.1454835124362353,240min
