a,b,lb,entry,exit,stop,hold,is_n,is_pf,is_net,is_win,oos_n,oos_pf,oos_net,oos_win
EURUSD,USDJPY,200,3.0,1.0,3.5,240,75,0.29,-89.51,13.3,85,0.832,-11.21,8.2
EURUSD,USDJPY,200,3.0,1.0,3.5,480,75,0.29,-89.51,13.3,85,0.832,-11.21,8.2
EURUSD,USDJPY,200,3.0,1.0,5.0,240,26,0.543,-37.85,34.6,21,0.912,-3.6,23.8
EURUSD,USDJPY,200,3.0,1.0,5.0,480,26,0.543,-37.85,34.6,21,0.912,-3.6,23.8
EURUSD,USDJPY,300,1.5,0.0,3.5,240,133,0.53,-205.64,12.0,57,0.919,-8.87,26.3
EURUSD,USDJPY,300,1.5,0.0,3.5,480,115,0.693,-89.12,9.6,47,0.705,-31.58,23.4
EURUSD,USDJPY,300,1.5,0.0,5.0,240,50,0.448,-217.18,28.0,25,1.03,2.69,56.0
EURUSD,USDJPY,300,1.5,0.0,5.0,480,34,0.753,-61.36,32.4,14,2.334,55.14,64.3
EURUSD,USDJPY,300,1.5,0.5,3.5,240,143,0.436,-217.79,15.4,60,0.663,-39.88,21.7
EURUSD,USDJPY,300,1.5,0.5,3.5,480,138,0.446,-203.8,15.2,60,0.602,-48.91,21.7
EURUSD,USDJPY,300,1.5,0.5,5.0,240,59,0.495,-167.97,35.6,27,0.783,-20.37,37.0
EURUSD,USDJPY,300,1.5,0.5,5.0,480,54,0.51,-153.98,37.0,27,0.681,-32.26,37.0
EURUSD,USDJPY,300,1.5,1.0,3.5,240,145,0.514,-177.24,17.2,61,0.482,-60.48,23.0
EURUSD,USDJPY,300,1.5,1.0,3.5,480,140,0.543,-161.82,15.7,61,0.477,-61.75,23.0
EURUSD,USDJPY,300,1.5,1.0,5.0,240,61,0.591,-128.23,39.3,28,0.548,-43.14,35.7
EURUSD,USDJPY,300,1.5,1.0,5.0,480,56,0.628,-112.81,37.5,28,0.537,-45.08,35.7
EURUSD,USDJPY,300,2.0,0.0,3.5,240,125,0.711,-92.78,10.4,53,0.527,-63.4,18.9
EURUSD,USDJPY,300,2.0,0.0,3.5,480,113,0.839,-41.75,8.8,46,0.608,-38.12,21.7
EURUSD,USDJPY,300,2.0,0.0,5.0,240,41,0.839,-38.61,31.7,21,0.555,-48.28,42.9
EURUSD,USDJPY,300,2.0,0.0,5.0,480,30,1.106,21.91,33.3,13,1.104,5.84,76.9
EURUSD,USDJPY,300,2.0,0.5,3.5,240,131,0.619,-112.17,10.7,57,0.874,-11.0,21.1
EURUSD,USDJPY,300,2.0,0.5,3.5,480,131,0.616,-111.66,11.5,57,0.802,-17.63,17.5
EURUSD,USDJPY,300,2.0,0.5,5.0,240,47,0.771,-54.73,31.9,24,1.121,7.91,41.7
EURUSD,USDJPY,300,2.0,0.5,5.0,480,47,0.77,-54.22,34.0,24,0.986,-0.96,33.3
EURUSD,USDJPY,300,2.0,1.0,3.5,240,131,0.629,-100.33,11.5,58,0.71,-24.45,24.1
EURUSD,USDJPY,300,2.0,1.0,3.5,480,131,0.648,-94.53,12.2,58,0.71,-24.45,24.1
EURUSD,USDJPY,300,2.0,1.0,5.0,240,47,0.8,-42.91,34.0,25,0.881,-7.71,40.0
EURUSD,USDJPY,300,2.0,1.0,5.0,480,47,0.826,-37.11,36.2,25,0.88,-7.77,40.0
EURUSD,USDJPY,300,2.5,0.0,3.5,240,119,0.373,-181.17,5.9,46,0.555,-38.14,15.2
EURUSD,USDJPY,300,2.5,0.0,3.5,480,112,0.499,-151.71,6.2,43,0.609,-32.34,16.3
EURUSD,USDJPY,300,2.5,0.0,5.0,240,35,0.562,-91.67,20.0,14,0.602,-24.69,42.9
EURUSD,USDJPY,300,2.5,0.5,3.5,240,119,0.365,-146.56,5.0,49,0.308,-61.96,16.3
EURUSD,USDJPY,300,2.5,0.5,3.5,480,119,0.375,-144.03,5.9,49,0.264,-65.43,16.3
EURUSD,USDJPY,300,2.5,0.5,5.0,240,35,0.493,-89.18,20.0,16,0.36,-43.25,37.5
EURUSD,USDJPY,300,2.5,0.5,5.0,480,35,0.507,-86.65,22.9,16,0.293,-48.76,37.5
EURUSD,USDJPY,300,2.5,1.0,3.5,240,119,0.282,-137.46,5.0,49,0.309,-45.89,20.4
EURUSD,USDJPY,300,2.5,1.0,3.5,480,119,0.291,-135.41,5.9,49,0.309,-45.89,20.4
EURUSD,USDJPY,300,2.5,1.0,5.0,240,35,0.41,-80.11,20.0,16,0.368,-29.34,37.5
EURUSD,USDJPY,300,2.5,1.0,5.0,480,35,0.424,-78.06,22.9,16,0.369,-29.21,37.5
EURUSD,USDJPY,300,3.0,0.0,3.5,240,109,0.193,-173.29,3.7,42,0.436,-40.67,11.9
EURUSD,USDJPY,300,3.0,0.0,3.5,480,108,0.221,-174.47,3.7,40,0.644,-22.22,12.5
EURUSD,USDJPY,300,3.0,0.5,3.5,240,109,0.172,-135.98,2.8,43,0.225,-55.16,9.3
EURUSD,USDJPY,300,3.0,0.5,3.5,480,109,0.172,-135.98,2.8,43,0.225,-55.16,9.3
EURUSD,USDJPY,300,3.0,1.0,3.5,240,109,0.01,-172.98,1.8,43,0.241,-37.55,11.6
EURUSD,USDJPY,300,3.0,1.0,3.5,480,109,0.01,-172.98,1.8,43,0.241,-37.55,11.6
EURUSD,USDJPY,500,1.5,0.0,3.5,240,126,0.774,-60.16,13.5,82,0.489,-76.49,9.8
EURUSD,USDJPY,500,1.5,0.0,3.5,480,119,1.442,93.13,11.8,75,0.779,-19.82,10.7
EURUSD,USDJPY,500,1.5,0.0,5.0,240,49,1.049,9.72,34.7,36,0.874,-13.32,30.6
EURUSD,USDJPY,500,1.5,0.0,5.0,480,39,0.905,-21.86,20.5,28,0.498,-41.7,21.4
EURUSD,USDJPY,500,1.5,0.5,3.5,240,129,0.66,-85.33,14.7,84,0.43,-83.42,11.9
EURUSD,USDJPY,500,1.5,0.5,3.5,480,125,0.747,-61.09,11.2,80,0.284,-96.06,12.5
EURUSD,USDJPY,500,1.5,0.5,5.0,240,50,0.889,-22.26,34.0,37,0.514,-53.35,24.3
EURUSD,USDJPY,500,1.5,0.5,5.0,480,45,0.901,-18.8,24.4,32,0.38,-60.38,28.1
EURUSD,USDJPY,500,1.5,1.0,3.5,240,129,0.743,-53.55,16.3,84,0.432,-78.31,13.1
EURUSD,USDJPY,500,1.5,1.0,3.5,480,126,0.691,-63.46,12.7,80,0.395,-76.44,11.2
EURUSD,USDJPY,500,1.5,1.0,5.0,240,50,1.064,10.06,40.0,37,0.54,-48.31,27.0
EURUSD,USDJPY,500,1.5,1.0,5.0,480,46,0.885,-17.78,30.4,32,0.545,-40.75,25.0
EURUSD,USDJPY,500,2.0,0.0,3.5,240,119,0.758,-47.01,10.9,77,0.375,-80.08,6.5
EURUSD,USDJPY,500,2.0,0.0,3.5,480,115,0.342,-172.76,7.8,74,0.466,-51.8,6.8
EURUSD,USDJPY,500,2.0,0.0,5.0,240,41,1.063,8.14,29.3,29,0.491,-45.25,20.7
EURUSD,USDJPY,500,2.0,0.0,5.0,480,35,0.178,-212.9,8.6,26,0.788,-14.52,19.2
EURUSD,USDJPY,500,2.0,0.5,3.5,240,121,0.857,-24.87,11.6,77,0.414,-69.61,7.8
EURUSD,USDJPY,500,2.0,0.5,3.5,480,120,0.837,-32.01,10.0,77,0.196,-106.32,7.8
EURUSD,USDJPY,500,2.0,0.5,5.0,240,42,1.408,50.02,31.0,29,0.533,-38.14,20.7
EURUSD,USDJPY,500,2.0,0.5,5.0,480,40,1.071,10.28,25.0,29,0.258,-70.64,20.7
EURUSD,USDJPY,500,2.0,1.0,3.5,240,121,0.744,-39.57,12.4,77,0.411,-71.22,7.8
EURUSD,USDJPY,500,2.0,1.0,3.5,480,120,0.846,-22.29,10.8,77,0.319,-83.26,7.8
EURUSD,USDJPY,500,2.0,1.0,5.0,240,42,1.373,38.63,35.7,29,0.567,-36.3,20.7
EURUSD,USDJPY,500,2.0,1.0,5.0,480,40,1.251,23.4,30.0,29,0.441,-47.56,20.7
EURUSD,USDJPY,500,2.5,0.0,3.5,240,112,0.725,-41.35,7.1,72,0.203,-58.09,6.9
EURUSD,USDJPY,500,2.5,0.0,3.5,480,111,0.614,-61.2,7.2,69,0.2,-62.09,5.8
EURUSD,USDJPY,500,2.5,0.0,5.0,240,34,1.178,15.2,23.5,24,0.373,-23.13,16.7
EURUSD,USDJPY,500,2.5,0.0,5.0,480,31,0.421,-81.19,12.9,22,0.504,-24.91,9.1
EURUSD,USDJPY,500,2.5,0.5,3.5,240,114,0.698,-40.8,7.9,73,0.156,-82.39,8.2
EURUSD,USDJPY,500,2.5,0.5,3.5,480,114,0.817,-26.11,7.9,73,0.166,-81.92,8.2
EURUSD,USDJPY,500,2.5,0.5,5.0,240,34,1.013,1.11,20.6,25,0.204,-50.8,16.0
EURUSD,USDJPY,500,2.5,0.5,5.0,480,34,1.17,16.16,17.6,25,0.283,-46.2,16.0
EURUSD,USDJPY,500,2.5,1.0,3.5,240,114,0.729,-32.65,8.8,73,0.186,-80.87,8.2
EURUSD,USDJPY,500,2.5,1.0,3.5,480,114,0.852,-17.21,8.8,73,0.179,-84.86,8.2
EURUSD,USDJPY,500,2.5,1.0,5.0,240,34,1.197,13.89,23.5,25,0.291,-46.44,16.0
EURUSD,USDJPY,500,2.5,1.0,5.0,480,34,1.414,28.46,20.6,25,0.293,-49.14,16.0
EURUSD,USDJPY,500,3.0,0.0,3.5,240,109,0.64,-45.18,4.6,67,0.234,-41.15,4.5
EURUSD,USDJPY,500,3.0,0.0,3.5,480,109,0.697,-34.77,4.6,67,0.297,-45.68,4.5
EURUSD,USDJPY,500,3.0,0.0,5.0,240,29,0.369,-54.52,10.3,19,0.686,-6.18,15.8
EURUSD,USDJPY,500,3.0,0.0,5.0,480,29,0.644,-31.81,13.8,19,0.637,-14.85,10.5
EURUSD,USDJPY,500,3.0,0.5,3.5,240,111,0.586,-42.67,5.4,68,0.156,-60.77,4.4
EURUSD,USDJPY,500,3.0,0.5,3.5,480,111,0.739,-28.39,5.4,68,0.158,-60.67,4.4
EURUSD,USDJPY,500,3.0,0.5,5.0,240,31,0.996,-0.24,16.1,20,0.273,-29.17,10.0
EURUSD,USDJPY,500,3.0,0.5,5.0,480,31,1.229,13.91,16.1,20,0.378,-24.94,10.0
EURUSD,USDJPY,500,3.0,1.0,3.5,240,111,0.659,-30.47,6.3,68,0.127,-65.88,4.4
EURUSD,USDJPY,500,3.0,1.0,3.5,480,111,0.761,-21.32,6.3,68,0.127,-65.88,4.4
EURUSD,USDJPY,500,3.0,1.0,5.0,240,31,1.366,15.33,19.4,20,0.308,-30.14,10.0
EURUSD,USDJPY,500,3.0,1.0,5.0,480,31,1.581,24.37,19.4,20,0.308,-30.14,10.0
AUDUSD,USDCAD,200,1.5,0.0,3.5,240,101,0.992,-1.55,19.8,77,0.484,-74.72,19.5
AUDUSD,USDCAD,200,1.5,0.0,3.5,480,81,0.795,-39.24,16.0,63,0.479,-62.07,11.1
AUDUSD,USDCAD,200,1.5,0.0,5.0,240,43,2.335,99.08,53.5,35,0.546,-58.09,37.1
AUDUSD,USDCAD,200,1.5,0.5,3.5,240,129,0.429,-121.89,23.3,89,0.843,-17.27,21.3
AUDUSD,USDCAD,200,1.5,0.5,3.5,480,129,0.449,-117.81,23.3,87,0.808,-20.23,19.5
AUDUSD,USDCAD,200,1.5,0.5,5.0,240,67,0.552,-66.54,41.8,45,1.248,19.02,42.2
AUDUSD,USDCAD,200,1.5,0.5,5.0,480,67,0.58,-62.46,41.8,43,1.223,16.06,39.5
AUDUSD,USDCAD,200,1.5,1.0,3.5,240,132,0.382,-126.14,19.7,94,0.721,-33.0,21.3
AUDUSD,USDCAD,200,1.5,1.0,3.5,480,132,0.409,-120.67,19.7,92,0.667,-39.1,19.6
AUDUSD,USDCAD,200,1.5,1.0,5.0,240,70,0.485,-74.14,32.9,50,1.116,9.37,42.0
AUDUSD,USDCAD,200,1.5,1.0,5.0,480,70,0.524,-68.67,32.9,48,1.041,3.28,39.6
AUDUSD,USDCAD,200,2.0,0.0,3.5,240,94,0.398,-156.27,14.9,74,0.36,-89.12,10.8
AUDUSD,USDCAD,200,2.0,0.0,3.5,480,79,0.266,-175.81,11.4,63,0.435,-69.42,11.1
AUDUSD,USDCAD,200,2.0,0.0,5.0,240,34,0.447,-89.02,35.3,31,0.639,-32.06,25.8
AUDUSD,USDCAD,200,2.0,0.5,3.5,240,110,0.382,-121.49,18.2,81,0.673,-32.44,17.3
AUDUSD,USDCAD,200,2.0,0.5,3.5,480,110,0.402,-118.09,18.2,80,0.654,-32.85,16.2
AUDUSD,USDCAD,200,2.0,0.5,5.0,240,48,0.506,-66.14,35.4,37,1.059,3.84,37.8
AUDUSD,USDCAD,200,2.0,0.5,5.0,480,48,0.534,-62.75,35.4,36,1.056,3.44,36.1
AUDUSD,USDCAD,200,2.0,1.0,3.5,240,110,0.335,-121.05,17.3,83,0.521,-48.78,15.7
AUDUSD,USDCAD,200,2.0,1.0,3.5,480,110,0.359,-117.29,17.3,82,0.475,-52.81,14.6
AUDUSD,USDCAD,200,2.0,1.0,5.0,240,48,0.444,-69.06,31.2,39,0.899,-6.42,35.9
AUDUSD,USDCAD,200,2.0,1.0,5.0,480,48,0.478,-65.3,31.2,38,0.833,-10.45,34.2
AUDUSD,USDCAD,200,2.5,0.0,3.5,240,85,0.63,-63.87,15.3,68,0.263,-80.87,5.9
AUDUSD,USDCAD,200,2.5,0.0,3.5,480,76,0.757,-39.33,13.2,63,0.388,-66.51,7.9
AUDUSD,USDCAD,200,2.5,0.0,5.0,240,25,0.822,-15.64,44.0,24,0.561,-25.09,20.8
AUDUSD,USDCAD,200,2.5,0.5,3.5,240,93,0.55,-48.22,17.2,71,0.522,-32.68,11.3
AUDUSD,USDCAD,200,2.5,0.5,3.5,480,93,0.584,-44.56,17.2,71,0.522,-32.68,11.3
AUDUSD,USDCAD,200,2.5,0.5,5.0,240,31,1.148,7.13,45.2,27,1.048,1.92,33.3
AUDUSD,USDCAD,200,2.5,0.5,5.0,480,31,1.225,10.79,45.2,27,1.048,1.92,33.3
AUDUSD,USDCAD,200,2.5,1.0,3.5,240,93,0.535,-42.9,19.4,71,0.421,-42.73,11.3
AUDUSD,USDCAD,200,2.5,1.0,3.5,480,93,0.579,-38.87,19.4,71,0.421,-42.73,11.3
AUDUSD,USDCAD,200,2.5,1.0,5.0,240,31,1.252,9.09,48.4,27,0.866,-5.46,29.6
AUDUSD,USDCAD,200,2.5,1.0,5.0,480,31,1.364,13.11,48.4,27,0.866,-5.46,29.6
AUDUSD,USDCAD,200,3.0,0.0,3.5,240,78,0.873,-15.14,12.8,65,0.192,-98.94,7.7
AUDUSD,USDCAD,200,3.0,0.0,3.5,480,72,0.422,-78.12,9.7,62,0.305,-84.45,8.1
AUDUSD,USDCAD,200,3.0,0.5,3.5,240,82,0.486,-48.44,14.6,65,0.362,-45.7,7.7
AUDUSD,USDCAD,200,3.0,0.5,3.5,480,82,0.486,-48.44,14.6,65,0.362,-45.7,7.7
AUDUSD,USDCAD,200,3.0,1.0,3.5,240,82,0.459,-43.65,15.9,65,0.369,-43.02,7.7
AUDUSD,USDCAD,200,3.0,1.0,3.5,480,82,0.459,-43.65,15.9,65,0.369,-43.02,7.7
AUDUSD,USDCAD,300,1.5,0.0,3.5,240,56,0.545,-46.58,28.6,45,0.606,-43.03,24.4
AUDUSD,USDCAD,300,1.5,0.0,3.5,480,41,0.623,-36.83,31.7,36,1.169,13.43,19.4
AUDUSD,USDCAD,300,1.5,0.0,5.0,240,39,0.378,-67.59,35.9,24,0.72,-26.23,41.7
AUDUSD,USDCAD,300,1.5,0.5,3.5,240,70,0.427,-77.55,27.1,53,0.763,-21.96,30.2
AUDUSD,USDCAD,300,1.5,0.5,3.5,480,69,0.493,-67.61,26.1,52,0.761,-21.62,28.8
AUDUSD,USDCAD,300,1.5,0.5,5.0,240,51,0.43,-73.23,35.3,32,0.836,-13.57,46.9
AUDUSD,USDCAD,300,1.5,0.5,5.0,480,50,0.499,-63.29,34.0,31,0.836,-13.23,45.2
AUDUSD,USDCAD,300,1.5,1.0,3.5,240,70,0.425,-65.12,27.1,53,0.708,-26.34,24.5
AUDUSD,USDCAD,300,1.5,1.0,3.5,480,70,0.425,-65.12,27.1,52,0.704,-26.05,23.1
AUDUSD,USDCAD,300,1.5,1.0,5.0,240,51,0.429,-60.8,35.3,32,0.774,-17.95,37.5
AUDUSD,USDCAD,300,1.5,1.0,5.0,480,51,0.429,-60.8,35.3,31,0.771,-17.65,35.5
AUDUSD,USDCAD,300,2.0,0.0,3.5,240,46,1.079,6.27,30.4,39,0.499,-38.75,20.5
AUDUSD,USDCAD,300,2.0,0.0,3.5,480,37,0.199,-100.96,18.9,32,0.259,-68.41,15.6
AUDUSD,USDCAD,300,2.0,0.0,5.0,240,27,1.101,7.35,48.1,18,0.639,-22.23,38.9
AUDUSD,USDCAD,300,2.0,0.5,3.5,240,50,0.705,-23.29,30.0,42,0.75,-17.51,23.8
AUDUSD,USDCAD,300,2.0,0.5,3.5,480,50,0.719,-22.41,30.0,42,0.767,-15.9,23.8
AUDUSD,USDCAD,300,2.0,0.5,5.0,240,31,0.737,-18.96,45.2,21,0.848,-9.12,42.9
AUDUSD,USDCAD,300,2.0,0.5,5.0,480,31,0.752,-18.09,45.2,21,0.872,-7.51,42.9
AUDUSD,USDCAD,300,2.0,1.0,3.5,240,51,0.617,-26.96,29.4,42,0.755,-17.14,21.4
AUDUSD,USDCAD,300,2.0,1.0,3.5,480,51,0.617,-26.96,29.4,42,0.771,-15.67,21.4
AUDUSD,USDCAD,300,2.0,1.0,5.0,240,32,0.643,-22.64,43.8,21,0.852,-8.75,38.1
AUDUSD,USDCAD,300,2.0,1.0,5.0,480,32,0.643,-22.64,43.8,21,0.874,-7.28,38.1
AUDUSD,USDCAD,300,2.5,0.0,3.5,240,33,0.432,-34.53,15.2,29,0.519,-14.82,20.7
AUDUSD,USDCAD,300,2.5,0.0,3.5,480,30,0.123,-80.04,13.3,28,1.027,0.8,17.9
AUDUSD,USDCAD,300,2.5,0.5,3.5,240,36,0.624,-18.21,25.0,30,0.427,-19.11,13.3
AUDUSD,USDCAD,300,2.5,0.5,3.5,480,36,0.62,-18.54,25.0,30,0.427,-19.11,13.3
AUDUSD,USDCAD,300,2.5,1.0,3.5,240,36,0.668,-12.56,27.8,30,0.307,-24.82,13.3
AUDUSD,USDCAD,300,2.5,1.0,3.5,480,36,0.668,-12.56,27.8,30,0.307,-24.82,13.3
AUDUSD,USDCAD,300,3.0,0.0,3.5,240,27,0.464,-17.29,14.8,28,0.506,-14.21,21.4
AUDUSD,USDCAD,300,3.0,0.0,3.5,480,27,0.713,-7.77,22.2,27,0.663,-9.26,14.8
AUDUSD,USDCAD,300,3.0,0.5,3.5,240,27,0.814,-5.0,18.5,29,0.443,-15.39,17.2
AUDUSD,USDCAD,300,3.0,0.5,3.5,480,27,0.814,-5.0,18.5,29,0.443,-15.39,17.2
AUDUSD,USDCAD,300,3.0,1.0,3.5,240,27,0.707,-6.85,22.2,29,0.295,-22.31,10.3
AUDUSD,USDCAD,300,3.0,1.0,3.5,480,27,0.707,-6.85,22.2,29,0.295,-22.31,10.3
AUDUSD,USDCAD,500,1.5,0.0,3.5,240,65,0.232,-98.77,18.5,67,0.485,-58.4,17.9
AUDUSD,USDCAD,500,1.5,0.0,3.5,480,55,0.967,-2.68,18.2,60,0.095,-119.97,6.7
AUDUSD,USDCAD,500,1.5,0.0,5.0,240,30,0.765,-23.82,40.0,20,0.633,-29.52,50.0
AUDUSD,USDCAD,500,1.5,0.5,3.5,240,67,0.753,-29.81,20.9,68,0.335,-78.18,16.2
AUDUSD,USDCAD,500,1.5,0.5,3.5,480,62,0.302,-75.94,14.5,66,0.261,-90.27,16.7
AUDUSD,USDCAD,500,1.5,0.5,5.0,240,31,0.983,-1.67,45.2,20,0.487,-39.0,40.0
AUDUSD,USDCAD,500,1.5,0.5,5.0,480,26,0.423,-52.06,34.6,18,0.474,-35.08,44.4
AUDUSD,USDCAD,500,1.5,1.0,3.5,240,68,0.808,-20.6,22.1,68,0.397,-67.71,17.6
AUDUSD,USDCAD,500,1.5,1.0,3.5,480,64,0.372,-61.95,15.6,67,0.369,-69.9,17.9
AUDUSD,USDCAD,500,1.5,1.0,5.0,240,32,1.037,3.32,46.9,21,0.631,-27.52,47.6
AUDUSD,USDCAD,500,1.5,1.0,5.0,480,28,0.535,-38.02,35.7,19,0.629,-23.95,47.4
AUDUSD,USDCAD,500,2.0,0.0,3.5,240,56,0.914,-4.97,25.0,63,0.223,-93.67,12.7
AUDUSD,USDCAD,500,2.0,0.0,3.5,480,50,1.739,30.93,16.0,57,0.082,-113.72,3.5
AUDUSD,USDCAD,500,2.0,0.5,3.5,240,58,0.808,-17.68,22.4,65,0.158,-110.38,12.3
AUDUSD,USDCAD,500,2.0,0.5,3.5,480,56,0.293,-61.69,16.1,63,0.114,-109.09,9.5
AUDUSD,USDCAD,500,2.0,1.0,3.5,240,58,0.911,-6.69,24.1,65,0.308,-81.81,13.8
AUDUSD,USDCAD,500,2.0,1.0,3.5,480,57,0.432,-39.51,21.1,65,0.306,-82.52,13.8
AUDUSD,USDCAD,500,2.5,0.0,3.5,240,49,2.216,49.39,22.4,55,0.152,-65.89,5.5
AUDUSD,USDCAD,500,2.5,0.0,3.5,480,46,1.788,29.02,17.4,53,0.034,-67.03,1.9
AUDUSD,USDCAD,500,2.5,0.5,3.5,240,50,0.943,-4.57,12.0,55,0.146,-68.28,5.5
AUDUSD,USDCAD,500,2.5,0.5,3.5,480,49,0.129,-62.98,8.2,54,0.178,-53.99,5.6
AUDUSD,USDCAD,500,2.5,1.0,3.5,240,50,0.944,-4.02,16.0,55,0.356,-37.79,7.3
AUDUSD,USDCAD,500,2.5,1.0,3.5,480,49,0.168,-53.55,14.3,55,0.371,-35.43,7.3
AUDUSD,USDCAD,500,3.0,0.0,3.5,240,44,0.353,-27.23,15.9,52,0.151,-57.41,3.8
AUDUSD,USDCAD,500,3.0,0.0,3.5,480,43,1.547,18.71,16.3,51,0.0,-67.78,0.0
AUDUSD,USDCAD,500,3.0,0.5,3.5,240,45,0.08,-72.27,8.9,52,0.15,-51.38,3.8
AUDUSD,USDCAD,500,3.0,0.5,3.5,480,45,0.04,-72.66,6.7,52,0.147,-52.67,3.8
AUDUSD,USDCAD,500,3.0,1.0,3.5,240,45,0.063,-64.2,11.1,52,0.189,-44.46,3.8
AUDUSD,USDCAD,500,3.0,1.0,3.5,480,45,0.055,-62.07,11.1,52,0.19,-44.06,3.8
USDCAD,USDCHF,200,1.5,0.0,3.5,240,141,1.158,37.15,17.0,70,1.324,40.63,24.3
USDCAD,USDCHF,200,1.5,0.0,3.5,480,123,0.839,-43.95,10.6,56,2.029,60.66,19.6
USDCAD,USDCHF,200,1.5,0.0,5.0,240,45,1.261,51.53,42.2,26,0.958,-3.58,42.3
USDCAD,USDCHF,200,1.5,0.0,5.0,480,28,1.576,91.61,42.9,15,0.482,-62.57,40.0
USDCAD,USDCHF,200,1.5,0.5,3.5,240,176,0.851,-47.8,24.4,88,0.591,-64.84,25.0
USDCAD,USDCHF,200,1.5,0.5,3.5,480,175,0.856,-46.11,24.6,87,0.636,-53.57,25.3
USDCAD,USDCHF,200,1.5,0.5,5.0,240,78,1.105,25.89,51.3,42,0.509,-64.79,40.5
USDCAD,USDCHF,200,1.5,0.5,5.0,480,77,1.112,27.58,51.9,41,0.563,-52.77,41.5
USDCAD,USDCHF,200,1.5,1.0,3.5,240,180,0.737,-90.12,22.8,90,0.606,-57.4,30.0
USDCAD,USDCHF,200,1.5,1.0,3.5,480,180,0.737,-90.12,22.8,90,0.606,-57.4,30.0
USDCAD,USDCHF,200,1.5,1.0,5.0,240,82,0.913,-24.08,46.3,44,0.537,-55.84,50.0
USDCAD,USDCHF,200,1.5,1.0,5.0,480,82,0.913,-24.08,46.3,44,0.537,-55.84,50.0
USDCAD,USDCHF,200,2.0,0.0,3.5,240,138,1.144,27.88,15.9,67,1.668,71.74,22.4
USDCAD,USDCHF,200,2.0,0.0,3.5,480,121,1.032,7.14,7.4,55,1.727,42.9,16.4
USDCAD,USDCHF,200,2.0,0.0,5.0,240,41,1.383,54.0,48.8,22,1.505,31.27,40.9
USDCAD,USDCHF,200,2.0,0.0,5.0,480,25,0.837,-27.37,44.0,13,4.815,92.51,61.5
USDCAD,USDCHF,200,2.0,0.5,3.5,240,155,0.697,-75.74,18.7,80,0.607,-58.46,26.2
USDCAD,USDCHF,200,2.0,0.5,3.5,480,155,0.697,-75.74,18.7,79,0.714,-36.11,26.6
USDCAD,USDCHF,200,2.0,0.5,5.0,240,57,0.901,-19.07,45.6,34,0.525,-57.85,50.0
USDCAD,USDCHF,200,2.0,0.5,5.0,480,57,0.901,-19.07,45.6,33,0.645,-35.32,51.5
USDCAD,USDCHF,200,2.0,1.0,3.5,240,158,0.736,-66.29,19.0,81,0.589,-55.49,24.7
USDCAD,USDCHF,200,2.0,1.0,3.5,480,158,0.736,-66.29,19.0,81,0.589,-55.49,24.7
USDCAD,USDCHF,200,2.0,1.0,5.0,240,60,0.898,-20.77,45.0,35,0.507,-53.95,42.9
USDCAD,USDCHF,200,2.0,1.0,5.0,480,60,0.898,-20.77,45.0,35,0.507,-53.95,42.9
USDCAD,USDCHF,200,2.5,0.0,3.5,240,131,0.739,-57.96,13.7,63,1.581,56.58,23.8
USDCAD,USDCHF,200,2.5,0.0,3.5,480,120,0.646,-85.72,9.2,55,2.398,77.36,18.2
USDCAD,USDCHF,200,2.5,0.0,5.0,240,33,0.759,-41.55,39.4,19,2.018,50.13,63.2
USDCAD,USDCHF,200,2.5,0.5,3.5,240,138,0.555,-89.14,15.2,72,0.705,-30.72,22.2
USDCAD,USDCHF,200,2.5,0.5,3.5,480,138,0.555,-89.14,15.2,72,0.735,-26.47,22.2
USDCAD,USDCHF,200,2.5,0.5,5.0,240,40,0.722,-43.37,37.5,26,0.74,-18.93,46.2
USDCAD,USDCHF,200,2.5,0.5,5.0,480,40,0.722,-43.37,37.5,26,0.786,-14.69,46.2
USDCAD,USDCHF,200,2.5,1.0,3.5,240,139,0.535,-97.31,15.1,73,0.621,-38.57,21.9
USDCAD,USDCHF,200,2.5,1.0,3.5,480,139,0.535,-97.31,15.1,73,0.621,-38.57,21.9
USDCAD,USDCHF,200,2.5,1.0,5.0,240,41,0.682,-51.53,36.6,27,0.813,-11.89,51.9
USDCAD,USDCHF,200,2.5,1.0,5.0,480,41,0.682,-51.53,36.6,27,0.813,-11.89,51.9
USDCAD,USDCHF,200,3.0,0.0,3.5,240,121,0.69,-51.78,9.9,59,2.352,93.59,20.3
USDCAD,USDCHF,200,3.0,0.0,3.5,480,117,0.864,-25.65,8.5,54,2.243,68.09,16.7
USDCAD,USDCHF,200,3.0,0.5,3.5,240,123,0.641,-50.29,11.4,61,0.929,-4.65,18.0
USDCAD,USDCHF,200,3.0,0.5,3.5,480,123,0.641,-50.29,11.4,61,1.009,0.52,18.0
USDCAD,USDCHF,200,3.0,0.5,5.0,240,26,0.933,-6.48,42.3,15,1.216,7.15,60.0
USDCAD,USDCHF,200,3.0,0.5,5.0,480,26,0.933,-6.48,42.3,15,1.441,12.32,60.0
USDCAD,USDCHF,200,3.0,1.0,3.5,240,123,0.693,-40.55,9.8,62,0.795,-14.83,19.4
USDCAD,USDCHF,200,3.0,1.0,3.5,480,123,0.693,-40.55,9.8,62,0.795,-14.83,19.4
USDCAD,USDCHF,200,3.0,1.0,5.0,240,26,1.038,3.26,38.5,16,1.34,11.86,68.8
